STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
17,0,1,1,47,1,5,0,0,0,8,0,0,12,9,9,1,21,2,9,2,8,3,1,0,0,0,0,4,0,1,1,18,36,1,11,1,7,0,0,0,0,7,170001,2009,1836,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,1,1,17,25,11,8,0,0,1
17,1,1,0,23,1,1,11,0,99,1,9,0,0,9,9,1,2,2,9,2,8,3,1,0,0,0,0,4,1,1,24,1,47,0,32,2,7,0,0,0,9,0,170029,2009,147,************,7,4,1,0,0,0,1,1,1,0,7041,1995,INT,***,4D,1130,0,NA,3219,NA,31,1,24,1,15,11,30,0,0,1
17,1,2,0,27,1,2,13,0,8,2,9,0,0,8,9,1,15,2,8,2,8,3,1,0,0,0,0,4,0,2,8,3,36,0,0,1,1,0,0,0,0,7,170061,2009,336,************,55,4,1,0,0,0,12,12,1,0,55033,2006,SGX,***,4D,1074,0,NA,3458,NA,31,2,8,3,36,11,24,0,0,1
17,1,1,0,18,1,1,11,0,20,1,9,0,0,1,9,1,3,2,8,0,8,0,0,0,0,0,0,4,1,3,1,99,99,999,99,1,2,0,0,0,0,0,170082,2009,9999,************,37,4,1,0,0,0,12,12,1,1,37032,1994,UER,***,4D,1069,0,NA,2908,NA,43,3,1,3,24,11,35,0,0,1
17,1,2,0,42,1,2,13,0,1,0,0,0,0,8,9,1,63,2,8,2,8,3,304,3,407,0,0,4,1,2,28,4,4,1,14,2,7,0,0,0,0,0,170099,2009,404,************,20,2,0,0,0,0,1,1,1,0,20036,2004,MLS,***,CP,1105,0,NA,3340,NA,31,2,28,2,50,11,42,0,0,1
17,1,2,0,35,1,2,13,0,1,0,0,0,0,1,1,1,14,2,8,2,8,1,1,0,0,0,0,4,1,3,12,11,35,61,30,1,7,0,0,0,0,0,170112,2009,1135,************,34,2,0,0,0,0,12,12,1,0,34034,1990,33A,***,2D,1012,0,NA,2811,NA,161,3,9,22,5,11,12,2,0,2
17,1,1,0,26,1,1,11,3,1,0,0,1,0,1,9,1,7,2,8,0,8,0,0,0,0,0,0,4,1,2,20,16,50,183,45,2,99,0,0,0,0,0,170121,2009,1650,************,20,4,0,0,0,0,9,9,2,0,20002,1988,CCL,***,4D,1160,0,NA,3391,NA,31,2,13,1,5,11,12,5,0,2
17,1,1,0,41,1,1,11,3,1,0,0,0,0,1,1,1,32,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170157,8888,8888,************,59,15,1,0,0,0,12,12,1,0,59421,2008,GX7,***,UT,1098,0,NA,4871,NA,31,4,10,3,53,11,12,1,0,2
17,2,1,0,23,1,1,11,99,99,0,0,0,0,8,9,1,25,2,8,2,8,3,1,0,0,0,0,4,0,4,10,7,0,3,7,1,1,0,0,0,0,7,170157,2009,700,************,7,4,0,0,0,0,6,6,2,1,7041,1995,IES,***,4D,1130,0,NA,3397,NA,31,4,10,3,53,11,12,1,0,2
17,2,2,0,21,1,2,13,99,99,0,0,0,0,8,9,1,14,2,8,2,8,3,1,0,0,0,0,4,0,4,10,7,0,3,7,1,2,0,0,0,0,7,170157,2009,700,************,7,4,0,0,0,0,6,6,2,1,7041,1995,IES,***,4D,1130,0,NA,3397,NA,31,4,10,3,53,11,12,1,0,2
