STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
1,10071,1,0,1,1,97,4,2,13,20,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,5,4,0,96,8,97,8,0,0,9,9,2,1,1,9,8,2,1,1,0,600,605,0,0,7,4,2,2014,13,42,1342,0,22,0,0,0,************,0,7,1,11
1,10077,1,1,1,0,1,8,2,4,55,1,34,0,0,21,21020,2,1994,0,0,0,1,14,1,25,1,1,4,11,7,0,99,0,0,0,0,9,2,1,19,8,8,2,1,0,0,1,0,0,0,7,8,2,2014,4,55,455,0,0,0,0,0,************,0,7,2,0
1,10164,2,1,1,0,63,22,3,3,55,1,24,0,0,20,20481,31,2003,0,0,0,1,1,0,34,1,1,4,11,7,0,1,0,0,0,9,9,2,1,20,9,8,2,1,0,0,1,0,0,0,7,22,3,2014,3,55,355,0,0,0,0,0,************,0,7,1,0
1,10240,1,1,1,0,125,3,5,0,50,1,38,0,0,13,13005,4,1999,0,0,0,0,12,0,32,1,1,4,11,7,0,1,0,0,0,0,9,2,1,23,0,8,2,1,1,0,600,605,0,0,7,3,5,2014,0,50,50,0,0,0,0,0,************,0,7,2,0
1,10557,1,0,1,1,125,2,10,3,30,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,1,5,4,0,96,8,97,8,0,0,1,5,2,1,13,1,8,2,1,1,0,407,402,0,0,7,2,10,2014,3,30,330,0,0,0,0,0,************,0,7,2,11
1,10074,1,0,1,1,125,5,2,0,58,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,5,4,0,96,8,97,8,0,0,9,9,2,1,20,9,8,2,1,1,1,155,600,605,0,7,5,2,2014,0,58,58,0,0,0,0,0,************,0,7,2,11
1,10094,1,1,1,0,97,23,2,3,8,11,30,0,0,35,35471,30,1993,0,0,0,0,9,0,40,1,1,4,11,7,0,0,0,0,0,9,9,2,1,21,9,8,2,1,0,0,1,0,0,0,7,23,2,2014,3,8,308,0,0,0,0,0,************,0,7,1,0
1,10121,1,1,1,0,97,4,3,22,27,11,24,0,0,12,12481,31,2005,0,0,0,0,12,0,40,1,1,4,11,7,0,99,0,0,0,9,9,2,1,27,9,8,2,1,0,0,1,0,0,0,7,4,3,2014,22,27,2227,0,0,0,0,0,************,0,7,1,0
1,10420,1,1,1,0,97,10,8,13,0,11,34,0,0,14,14401,14,2002,0,0,0,1,9,0,23,1,1,4,11,7,0,20,0,0,0,9,9,2,1,2,9,8,2,1,1,0,600,605,0,0,7,10,8,2014,13,0,1300,0,0,0,0,0,************,0,7,1,0
1,10159,2,1,1,0,115,31,3,19,10,1,12,1,0,6,6052,1,2005,0,0,0,0,12,0,31,1,1,3,11,3,0,20,0,0,0,1,9,2,1,1,9,8,2,1,1,1,417,401,605,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
1,10172,1,1,2,0,49,30,3,8,10,1,42,0,0,2,2404,14,2001,0,0,0,0,12,1,19,1,2,4,13,3,0,99,0,0,0,8,9,2,1,8,8,8,2,1,0,0,1,0,0,0,7,30,3,2014,8,10,810,0,0,0,0,0,************,0,7,1,0
1,10750,1,1,1,0,119,28,11,1,8,1,1,0,0,12,12401,14,1997,0,0,0,1,0,0,37,1,1,4,11,7,0,1,1,9,0,1,9,2,1,29,0,8,2,1,0,0,1,0,0,1,0,28,11,2014,3,52,352,2,44,0,0,0,************,0,7,2,0
1,10288,3,1,1,0,73,26,1,5,40,11,12,2,0,35,35047,4,2008,0,0,0,0,12,0,30,1,1,4,11,99,0,1,0,0,0,1,9,2,1,12,1,8,2,1,0,0,1,0,0,0,7,26,1,2014,5,40,540,0,0,0,0,0,************,0,7,2,0
1,10315,4,1,1,0,73,29,5,18,50,11,12,2,0,13,13421,15,2008,0,0,0,1,12,0,58,1,1,4,11,3,0,1,0,0,0,1,9,2,1,16,0,8,2,1,0,0,1,0,0,0,7,29,5,2014,18,50,1850,0,0,0,0,0,************,0,7,1,0
1,10412,4,1,1,0,73,20,7,18,24,11,12,8,0,42,42054,4,2014,0,0,0,1,7,0,26,1,1,4,11,3,0,2,0,0,0,1,5,2,1,22,0,1,2,1,0,0,1,0,0,5,0,21,7,2014,3,0,300,8,36,0,0,0,************,0,7,1,0
1,10626,3,1,1,0,73,22,11,4,34,11,12,6,0,49,49040,4,2007,0,0,0,0,12,0,24,1,1,3,11,7,0,1,0,0,0,1,9,2,1,15,1,8,2,1,0,0,401,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
