STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
1,10088,1,1,1,0,43,16,2,0,15,1,34,0,0,12,12481,31,1976,0,0,0,1,12,0,35,1,1,4,11,7,0,0,0,0,0,9,9,2,1,7,9,8,2,1,0,0,1,0,0,0,7,16,2,2013,0,15,15,0,0,0,0,0,************,0,7,1,0
1,10213,2,0,1,1,3,14,4,0,45,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,5,4,0,96,8,97,8,0,0,1,9,2,1,27,9,8,2,1,0,0,1,0,0,0,7,14,4,2013,0,45,45,0,0,0,0,0,************,0,7,1,11
1,10251,2,1,1,0,49,10,5,13,50,1,12,7,0,7,7043,4,2006,0,0,0,0,1,0,25,1,1,4,11,3,0,1,0,0,0,9,9,2,1,24,9,8,2,1,0,0,1,0,0,0,7,10,5,2013,13,50,1350,0,0,0,0,0,************,0,6,1,0
1,10582,1,1,1,0,97,25,10,6,30,1,52,0,0,12,12481,31,2003,0,0,0,1,12,0,27,1,1,4,11,3,0,20,0,0,0,9,9,2,1,12,9,8,2,1,0,0,1,0,0,0,7,25,10,2013,6,30,630,0,0,0,0,0,************,0,7,1,0
1,10696,2,1,1,0,97,10,12,4,3,1,12,2,0,12,12401,14,2004,0,0,0,1,12,1,26,1,1,4,11,99,0,99,0,0,0,1,5,2,1,17,9,8,2,1,0,0,605,0,0,0,7,10,12,2013,4,3,403,0,0,0,0,0,************,0,7,1,0
1,10482,2,1,1,0,73,11,8,19,43,11,12,9,0,55,55035,4,2010,0,0,0,0,1,0,24,1,1,0,11,99,0,99,0,0,0,1,9,2,1,9,1,8,2,1,1,0,300,605,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
1,10256,2,1,3,0,125,26,4,14,55,1,12,7,0,49,49401,14,1999,0,0,0,1,1,0,50,1,2,4,21,7,0,0,2,9,0,8,9,2,1,27,8,8,2,1,0,0,1,0,0,0,7,26,4,2013,14,55,1455,0,0,0,0,0,************,0,99,99,0
1,10328,1,1,2,0,119,16,6,3,55,1,14,0,0,12,12402,14,2003,0,0,0,0,12,0,25,1,2,4,13,3,0,1,1,9,0,8,9,2,1,15,8,8,2,1,0,0,1,0,0,0,7,16,6,2013,3,55,355,0,0,5,0,0,************,0,99,99,0
1,10328,1,1,5,0,119,16,6,3,55,1,14,0,0,12,12402,14,2003,0,0,0,0,12,0,25,1,2,4,23,3,0,0,2,9,0,8,9,2,1,11,8,8,2,1,0,0,1,0,0,0,7,16,6,2013,3,55,355,0,0,0,0,0,************,0,99,99,0
1,10407,2,2,1,0,85,26,7,13,20,1,12,1,0,20,20402,14,1995,0,0,0,1,6,0,55,1,1,4,11,7,0,0,1,9,0,0,9,2,1,4,0,8,2,1,0,0,1,0,0,0,7,26,7,2013,13,20,1320,0,0,0,0,0,************,0,7,1,0
1,10490,1,1,1,0,81,18,8,4,40,1,24,0,0,2,2404,14,2002,0,0,0,1,12,0,22,1,1,2,11,7,0,1,0,0,0,1,9,2,1,9,9,8,2,1,1,0,321,351,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
1,10637,2,2,1,0,97,25,10,22,47,1,12,7,0,72,72706,80,2001,0,0,0,0,11,0,25,1,1,4,11,16,0,0,8,0,0,1,9,2,1,25,0,8,2,1,0,0,1,0,0,5,0,25,10,2013,23,35,2335,0,48,0,0,0,************,0,7,1,0
1,10520,4,4,1,0,83,25,9,19,30,11,12,1,0,13,13482,31,2007,1,0,0,0,6,0,48,1,1,0,11,3,0,20,0,0,0,0,9,2,1,22,0,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
1,10603,1,1,1,0,101,27,10,4,38,11,14,0,0,20,20481,31,2007,0,0,0,0,12,0,22,1,1,4,11,3,0,8,0,0,0,1,1,2,1,17,1,1,2,1,0,0,998,0,0,0,7,27,10,2013,99,99,9999,999,99,0,0,0,************,0,7,2,0
