STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
17,1,1,0,37,2,1,11,3,20,0,0,0,0,9,9,1,22,2,9,2,8,3,304,0,0,0,0,4,0,1,12,5,39,2,33,2,7,0,0,0,0,7,170054,2009,539,************,7,20,1,0,0,0,12,12,1,0,7442,2007,CAR,***,SV,1193,0,NA,4252,NA,31,1,12,3,6,11,29,0,0,1
17,1,1,0,30,2,1,11,0,8,0,0,0,0,1,1,1,18,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170061,8888,8888,************,55,4,1,0,0,0,12,12,1,0,55033,2006,SGX,***,4D,1074,0,NA,3458,NA,31,2,8,3,36,11,24,0,0,1
17,1,1,0,20,2,1,11,99,99,0,0,0,0,1,1,1,20,2,8,2,8,3,1,0,0,0,0,4,1,3,1,3,51,0,58,1,7,0,0,0,0,0,170081,2009,351,************,47,9,0,0,0,0,12,12,1,0,47035,2003,V93,***,4D,1053,0,NA,3420,NA,31,3,1,2,53,11,25,0,0,1
17,1,1,0,40,2,1,11,0,1,0,0,0,0,1,1,1,19,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170099,8888,8888,************,20,2,0,0,0,0,1,1,1,0,20036,2004,MLS,***,CP,1105,0,NA,3340,NA,31,2,28,2,50,11,42,0,0,1
17,1,1,0,29,2,1,11,3,1,0,0,0,0,1,8,1,10,2,0,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,170112,8888,8888,************,34,2,0,0,0,0,12,12,1,0,34034,1990,33A,***,2D,1012,0,NA,2811,NA,161,3,9,22,5,11,12,2,0,2
17,1,1,0,45,2,1,11,3,1,0,0,0,0,1,1,1,29,2,8,2,8,3,1,0,0,0,0,4,0,3,28,8,35,4,5,2,7,0,0,0,0,7,170145,2009,835,************,20,4,0,0,0,0,12,12,1,0,20016,1996,CAV,***,CP,1041,0,NA,2617,NA,31,3,28,4,30,11,12,2,0,2
17,1,1,0,24,2,1,11,0,1,0,0,0,0,1,9,1,21,2,8,2,8,1,407,0,0,0,0,4,0,7,4,0,1,0,55,1,7,0,0,0,0,7,170368,2009,1,************,99,99,0,0,0,0,12,12,1,0,99999,9999,999,999,99,9999,9999,9999,9999,9,97,7,3,23,6,1,13,2,0,2
17,1,3,0,16,2,2,13,0,1,0,0,0,0,8,9,1,20,2,8,2,8,3,1,0,0,0,0,4,0,8,23,8,15,3,38,1,1,0,0,0,0,7,170485,2009,815,************,2,14,0,0,0,0,12,12,1,0,2405,2005,RNG,LIB,4W,1043,0,NA,NA,1,31,8,23,4,37,11,42,0,0,1
17,2,2,0,48,2,2,52,0,0,8,0,0,0,8,9,1,10,2,8,2,8,1,1,0,0,0,0,4,1,8,23,17,20,0,25,1,7,0,0,0,0,0,170550,2009,1720,************,37,80,0,0,0,0,9,9,2,0,37706,1989,G15,***,RS,NA,NA,1500,NA,NA,127,8,23,16,55,1,24,0,0,2
17,1,1,0,32,2,1,11,0,8,2,8,0,0,9,9,1,10,2,8,2,8,1,407,0,0,0,0,4,0,11,11,2,25,0,20,1,7,0,0,0,0,7,170670,2009,225,************,35,6,0,0,0,0,13,13,1,0,35049,2007,MUR,***,UT,1112,0,NA,3855,NA,119,11,11,2,5,11,52,0,0,1
17,0,1,1,22,2,5,0,0,0,8,0,0,11,1,1,1,22,2,8,2,8,3,997,0,0,0,0,4,1,12,28,4,46,5,16,1,7,0,0,0,0,0,170794,2009,446,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,12,27,23,30,1,8,0,0,1
17,1,1,0,31,2,1,11,0,20,0,0,0,0,8,9,1,18,2,8,2,8,1,1,0,0,0,0,4,0,12,12,18,59,1,21,1,7,0,0,0,0,7,170795,2009,1859,************,20,2,0,0,0,0,12,12,2,0,20016,1996,CZ2,***,CP,1041,0,NA,2788,NA,179,12,12,17,38,1,12,2,0,2
