STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
40,1,1,0,51,1,1,11,3,1,0,0,1,0,1,9,1,15,2,8,0,8,0,0,0,0,0,0,4,1,4,12,21,7,3,7,1,7,0,0,0,0,0,400119,2009,2107,************,49,4,1,0,0,0,1,3,1,0,49043,2002,UVS,***,4D,1071,0,NA,3417,NA,9,4,12,18,0,1,24,0,0,1
40,1,1,0,31,1,1,11,0,0,8,0,0,0,0,9,1,14,2,8,0,8,0,0,0,0,0,0,4,0,4,27,21,2,1,2,2,7,0,0,0,0,7,400135,2009,2102,************,53,80,0,0,0,0,9,9,1,0,53705,2004,GX6,***,RS,NA,NA,600,NA,NA,109,4,27,20,0,11,1,0,0,1
40,2,1,0,59,1,1,11,0,0,8,0,0,0,0,1,1,12,2,8,0,8,0,0,0,0,0,0,4,0,5,24,15,30,0,0,1,7,0,0,0,0,7,400168,2009,1530,************,98,80,0,0,0,0,3,3,2,0,98709,2006,999,999,99,9999,9999,9999,9999,9,119,5,24,15,30,1,12,5,0,2
40,1,1,0,80,1,1,11,3,20,0,0,0,0,0,1,1,1,2,8,2,8,1,1,0,0,0,0,1,1,88,88,88,88,999,99,0,0,0,0,0,8,0,400219,8888,8888,************,12,31,0,0,0,0,12,12,1,0,12481,2008,F2S,SRW,4C,1420,1580,NA,NA,2,17,5,13,11,58,11,12,1,0,3
40,1,1,0,29,1,1,11,0,0,8,0,0,0,9,9,1,17,2,8,0,8,0,0,0,0,0,0,4,1,6,2,18,5,1,30,1,7,0,0,0,0,0,400250,2009,1805,************,76,80,0,0,0,0,12,12,1,0,76706,2000,XVS,***,RS,NA,NA,1063,NA,NA,31,6,2,16,35,11,34,0,0,1
40,1,1,0,21,1,1,11,0,1,0,0,0,0,1,1,1,16,2,8,0,8,0,0,0,0,0,0,2,0,88,88,88,88,999,99,0,0,0,0,0,8,0,400280,8888,8888,************,37,2,0,0,0,0,12,12,1,0,37031,2001,UCD,***,CP,1031,0,NA,2405,NA,109,6,16,1,54,11,12,1,0,2
40,1,1,0,48,1,1,11,0,0,8,0,0,0,9,9,1,21,2,8,0,8,0,0,0,0,0,0,4,0,6,24,18,11,0,0,1,7,0,0,0,0,7,400299,2009,1811,************,72,80,0,0,0,0,0,0,0,0,72706,2001,FLF,***,RS,NA,NA,1450,NA,NA,33,6,24,18,11,1,1,0,0,1
40,2,1,0,24,1,1,11,3,20,0,0,0,0,1,1,1,8,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,400329,8888,8888,************,20,31,0,0,0,0,12,12,2,0,20481,2007,1CW,SIL,CW,1435,0,NA,NA,2,27,7,17,23,47,11,12,3,0,2
40,1,1,0,54,1,1,11,0,20,1,9,0,0,9,9,1,29,2,8,0,8,0,0,0,0,0,0,4,1,8,12,4,14,31,40,2,7,0,0,0,0,0,400365,2009,414,************,35,31,0,0,0,0,11,1,1,0,35473,2004,TXS,TTN,PC,1398,0,NA,NA,2,109,8,10,20,34,11,25,0,0,1
40,2,1,0,63,1,1,11,0,0,0,0,1,0,0,9,1,3,2,8,0,8,0,0,0,0,0,0,4,0,9,3,1,52,0,0,1,7,0,0,0,0,7,400470,2009,152,************,12,31,0,0,0,0,12,12,1,0,12481,1977,F10,COF,PK,1170,1665,NA,NA,1,37,9,3,1,52,1,12,2,0,2
40,1,1,0,46,1,1,11,0,20,1,9,0,0,0,9,1,15,2,8,0,8,0,0,0,0,0,0,4,0,9,19,2,13,0,10,2,7,0,0,0,0,7,400478,2009,213,************,20,31,2,0,0,0,0,0,0,0,20482,2003,CAV,AVL,CW,1300,0,NA,NA,2,109,9,19,2,3,11,1,0,0,1
40,1,1,0,22,1,1,11,0,8,0,0,0,0,1,2,1,5,2,8,2,8,1,1,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,400647,8888,8888,************,23,31,2,0,0,0,0,0,0,0,23481,2003,NC1,SIE,PK,1190,1330,NA,NA,2,109,12,6,2,44,11,1,0,0,1
