STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
39,390109,1,1,1,0,35,13,4,23,46,11,25,0,0,12,12401,14,2002,0,0,0,1,12,0,69,1,1,4,11,98,0,1,0,0,0,0,9,2,1,15,0,8,2,1,0,0,1,0,0,5,0,14,4,2013,0,18,18,0,32,0,0,0,************,0,7,2,0
39,390028,2,1,1,0,35,15,1,0,55,11,59,0,0,49,49032,4,2013,0,0,0,1,11,0,24,1,1,2,11,3,0,8,0,0,0,1,9,2,1,8,8,8,2,7,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
39,390028,2,1,3,0,35,15,1,0,55,11,59,0,0,49,49032,4,2013,0,0,0,1,11,0,29,1,2,4,22,7,0,0,1,9,0,8,9,2,1,4,8,8,2,2,0,0,1,0,0,5,0,15,1,2013,19,24,1924,18,29,0,0,0,************,0,6,48,0
39,390090,2,2,1,0,49,21,2,0,43,11,12,2,0,12,12003,1,2001,0,0,0,0,12,0,25,1,1,4,11,99,0,1,0,0,0,1,9,2,1,19,1,8,2,1,0,0,1,0,0,5,0,21,2,2013,3,14,314,2,31,0,0,0,************,0,7,1,0
39,390163,1,1,1,0,153,4,1,0,50,11,1,0,0,18,18003,8,1998,0,0,0,2,0,0,44,1,1,4,11,7,0,98,1,9,0,0,9,2,1,27,0,8,2,2,0,0,1,0,0,0,7,4,1,2013,0,50,50,0,0,0,0,0,************,0,7,2,0
39,390668,1,1,1,0,49,20,9,2,15,11,39,0,0,6,6051,4,2005,0,0,0,0,12,0,23,1,1,4,11,99,0,1,0,0,0,1,9,2,1,11,0,8,2,1,0,0,1,0,0,5,0,20,9,2013,3,3,303,0,48,0,0,0,************,0,7,1,0
39,390272,2,2,1,0,49,10,3,1,55,11,43,0,0,12,12481,31,2003,0,0,0,0,2,0,43,1,1,4,11,99,0,20,0,0,0,0,9,2,1,6,0,8,2,1,0,0,1,0,0,5,0,11,3,2013,12,15,1215,34,20,0,0,0,************,0,7,1,0
39,390025,1,1,2,0,49,7,2,5,30,1,24,0,0,55,55035,4,2006,0,0,0,0,3,0,42,1,2,4,13,7,0,2,0,0,0,8,9,2,1,5,8,8,2,3,0,0,996,0,0,0,7,7,2,2013,5,45,545,0,15,0,0,0,************,0,7,1,0
39,390497,1,1,1,0,153,23,6,14,5,11,59,0,0,53,53705,80,2007,0,0,0,0,11,0,24,1,1,4,11,5,0,0,8,0,0,0,9,2,1,2,0,8,2,1,0,0,1,0,0,5,0,23,6,2013,14,26,1426,0,21,0,0,0,************,0,7,1,0
39,390269,1,1,1,0,61,30,3,16,25,1,11,0,0,72,72706,80,2003,0,0,0,0,99,0,61,1,1,4,11,17,0,0,8,0,0,0,9,2,1,3,0,8,0,0,0,0,0,0,0,5,0,30,3,2013,17,6,1706,0,41,0,0,0,************,0,7,1,0
39,390522,1,1,1,0,117,27,7,18,15,1,1,0,0,12,12401,14,2002,0,0,0,2,0,0,42,1,1,3,11,99,0,2,0,0,0,1,9,2,1,8,1,8,2,1,0,0,695,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
39,390522,1,1,5,0,117,27,7,18,15,1,1,0,0,12,12401,14,2002,0,0,0,2,0,0,31,1,2,4,99,99,0,2,1,9,0,8,9,2,1,31,1,1,2,1,0,0,600,0,0,5,0,27,7,2013,18,25,1825,0,10,0,0,0,************,9,7,2,0
39,390237,1,1,1,0,61,7,6,20,5,11,24,0,0,12,12481,31,2006,0,0,0,0,1,0,55,1,1,4,11,3,0,1,0,0,0,1,5,2,1,12,1,7,2,1,0,0,605,0,0,5,0,7,6,2013,20,38,2038,0,33,0,0,0,************,0,7,1,0
39,390422,2,1,1,0,99,19,8,21,54,11,12,1,0,76,76705,80,2006,0,0,0,0,12,0,32,1,1,4,11,17,0,0,8,0,0,8,9,2,1,3,8,8,2,1,0,0,996,0,0,5,0,19,8,2013,22,39,2239,0,45,0,0,0,************,0,7,1,0
39,390300,1,1,2,0,119,12,5,14,18,1,35,0,0,12,12401,14,1999,0,0,0,1,12,0,27,1,2,4,13,7,0,1,1,9,0,8,9,2,1,6,8,8,2,3,0,0,605,0,0,0,7,12,5,2013,14,18,1418,0,0,0,0,0,************,0,7,2,0
39,390695,2,2,1,0,23,29,9,3,9,1,12,6,0,49,49050,3,2005,0,0,0,0,12,0,24,1,1,4,11,7,0,1,1,9,0,1,9,2,1,22,0,8,2,1,0,0,1,0,0,0,7,29,9,2013,3,9,309,0,0,0,0,0,************,0,7,2,0
39,390153,1,1,1,0,95,5,5,1,5,11,25,0,0,37,37032,4,1990,0,0,0,0,14,0,25,1,1,4,11,7,0,20,1,9,0,8,9,2,1,33,8,8,2,3,2,2,402,605,300,0,7,5,5,2013,1,5,105,0,0,0,0,0,************,0,1,1,0
39,390224,1,1,1,0,61,23,6,19,8,11,33,0,0,53,53706,80,2006,0,0,0,0,12,0,29,1,1,4,11,5,0,0,8,0,0,1,9,2,1,12,0,8,2,8,0,0,1,0,0,0,7,23,6,2013,19,8,1908,0,0,0,0,0,************,0,7,1,0
39,390446,1,1,1,0,61,31,5,17,54,11,25,0,0,72,72706,80,2012,0,0,0,0,11,0,49,1,1,4,11,17,0,0,8,0,0,0,9,2,1,29,0,8,2,1,0,0,1,0,0,0,7,31,5,2013,18,44,1844,0,50,0,0,0,************,9,7,1,0
39,390463,3,1,1,0,153,24,6,19,45,11,12,7,0,51,51881,66,2011,1,0,0,0,11,0,40,1,1,4,11,7,0,20,0,0,1,1,9,2,1,6,0,8,0,0,0,0,0,0,0,0,7,24,6,2013,99,99,9999,999,99,0,0,0,************,1,7,1,0
39,390643,1,1,1,0,17,14,9,3,38,11,59,0,0,52,52046,4,2004,0,0,0,1,3,0,29,1,1,4,11,7,0,20,1,9,0,0,9,2,1,11,0,8,2,1,0,0,1,0,0,0,7,14,9,2013,4,2,402,0,24,0,0,0,************,0,7,1,0
39,390910,1,1,1,0,35,10,12,19,38,11,59,0,0,12,12401,14,2000,0,0,0,1,11,0,22,1,1,1,11,3,0,20,0,0,0,1,5,2,1,12,0,8,2,2,0,0,603,0,0,2,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
