STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,N_MOT_NO,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
6,60023,1,1,1,0,47,8,1,1,50,1,1,0,0,20,20421,15,2005,P,CHEV,CTA,UT,5,17,4975,NA,0,1160,NA,G,NA,0,0,0,1,0,0,0,33,2,1,4,11,7,0,20,1,9,0,1,8,2,1,18,8,8,2,1,0,0,1,0,0,5,0,8,1,2010,14,41,1441,12,51,0,0,0,************,0,1,1,0
6,60438,1,1,1,0,71,9,4,19,25,1,1,0,0,20,20421,15,2004,P,CHEV,CTA,UT,4,17,4828,NA,0,1160,NA,G,NA,0,0,0,1,0,0,0,40,2,1,3,11,3,0,20,0,0,0,1,8,2,1,9,8,8,0,0,0,0,0,0,0,1,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
6,60477,1,1,1,0,61,11,3,2,27,1,17,0,0,54,54031,4,1990,P,ACUR,IRS,4D,90,17,2491,NA,0,1024,NA,G,NA,0,0,0,1,12,12,0,25,2,1,4,11,7,0,20,1,2,0,1,8,2,1,22,8,8,2,1,0,0,603,0,0,0,7,11,3,2010,2,27,227,0,0,0,0,0,************,0,7,1,0
6,60708,2,1,1,0,103,5,5,21,55,1,39,0,0,54,54039,4,2007,P,ACUR,TSX,4D,7,17,3345,NA,0,1051,NA,G,NA,0,0,0,0,12,12,0,30,2,1,0,11,3,0,9,0,0,0,1,5,2,1,21,8,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
6,60708,2,1,2,0,103,5,5,21,55,1,39,0,0,54,54039,4,2007,P,ACUR,TSX,4D,7,17,3345,NA,0,1051,NA,G,NA,0,0,0,0,12,12,0,50,2,2,4,13,3,0,9,0,0,0,8,9,2,1,15,8,8,2,1,0,0,1,0,0,0,7,5,5,2010,21,55,2155,0,0,0,0,0,************,0,1,1,0
6,60935,1,1,1,0,61,9,6,18,20,1,1,0,0,2,2404,14,1991,T,JEEP,LAR,4W,91,17,NA,1,0,1014,CHK,G,NA,0,0,0,2,0,99,0,32,2,1,4,11,7,0,0,1,9,0,1,9,2,1,37,8,8,2,1,0,0,1,0,0,5,0,9,6,2010,19,11,1911,0,51,0,0,0,************,0,7,1,0
6,61005,2,1,1,0,77,5,7,2,55,1,12,2,0,7,7442,20,2004,P,DODG,CAR,SV,4,17,3774,NA,0,1193,NA,G,NA,0,0,0,0,12,12,0,30,2,1,4,11,3,0,1,0,0,1,9,9,2,1,12,8,8,2,1,0,0,1,0,0,0,7,5,7,2010,2,55,255,0,0,0,0,0,************,0,1,1,0
6,60156,2,0,1,1,73,7,2,0,30,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,2,5,4,0,96,8,97,8,0,0,1,9,2,1,15,8,8,2,1,0,0,1,0,0,0,7,7,2,2010,0,30,30,0,0,0,0,0,************,0,7,2,11
6,60432,1,1,2,0,71,4,4,3,55,11,42,0,0,22,22020,4,2005,P,PONT,GPG,4D,5,17,3484,NA,0,1105,NA,G,NA,0,0,0,1,12,12,0,21,2,2,4,13,3,0,20,0,0,0,8,9,2,1,4,8,8,2,1,0,0,695,0,0,0,7,4,4,2010,3,55,355,0,0,0,0,0,************,0,7,2,0
6,60499,1,1,1,0,73,16,4,17,2,11,1,0,0,62,62403,14,2004,T,LNDR,FSE,4W,4,17,NA,1,0,1010,FRE,G,NA,0,0,0,2,0,0,0,38,2,1,4,11,3,0,1,0,0,0,1,9,2,1,16,8,8,2,1,0,0,1,0,0,0,7,16,4,2010,17,2,1702,0,0,0,0,0,************,0,7,1,0
