STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
4,40601,1,1,1,0,13,25,10,23,53,1,25,0,0,63,63037,6,2013,0,0,0,1,12,0,33,1,1,4,11,3,0,20,1,9,0,1,1,2,1,23,0,8,0,0,0,0,0,0,0,5,0,1,11,2013,21,48,2148,165,55,0,0,0,************,0,7,1,0
4,40447,1,1,1,0,3,8,8,23,34,1,1,0,0,12,12481,31,2007,0,0,0,1,0,0,21,1,1,4,11,7,0,20,1,9,0,9,9,2,1,8,9,8,2,1,1,0,605,695,0,0,7,9,8,2013,0,56,56,1,22,0,0,0,************,0,1,1,0
4,40300,1,1,1,0,25,21,5,4,8,1,35,0,0,12,12481,31,2004,0,0,0,1,99,0,31,1,1,2,11,3,0,20,0,0,0,1,9,2,1,3,1,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
4,40013,2,1,1,0,13,12,1,5,23,11,12,1,0,12,12401,14,1997,0,0,0,1,12,0,26,1,1,4,11,7,0,20,1,2,0,9,9,2,1,23,9,8,2,1,0,0,1,0,0,5,0,12,1,2013,6,3,603,0,40,0,0,0,************,0,1,1,0
4,40518,3,1,1,0,13,14,9,5,3,11,12,1,0,7,7025,5,2010,0,0,0,0,12,0,26,1,1,4,11,3,0,1,0,0,1,1,9,2,1,22,0,8,0,0,0,0,0,0,0,5,0,16,9,2013,15,42,1542,58,39,0,0,0,************,0,7,1,0
4,40580,3,1,1,0,13,28,7,8,41,11,12,1,0,41,41051,4,2013,0,0,0,0,12,0,26,1,1,2,11,3,0,1,0,0,0,1,1,2,1,15,0,8,2,1,0,0,695,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
4,40496,4,2,1,0,13,18,7,15,38,11,12,1,0,37,37039,5,2007,0,0,0,0,6,0,31,1,1,4,11,3,0,1,0,0,0,9,9,2,1,6,9,8,2,1,0,0,1,0,0,5,0,18,7,2013,16,48,1648,1,10,0,0,0,************,0,7,1,0
4,40150,3,1,1,0,13,24,3,17,40,11,12,1,0,72,72706,80,2012,0,0,0,0,12,0,25,1,1,4,11,17,0,0,8,0,0,9,9,2,1,18,9,8,2,1,0,0,1,0,0,5,0,24,3,2013,18,56,1856,1,16,0,0,0,************,0,7,1,0
4,40218,2,1,1,0,21,8,4,21,26,1,12,8,0,49,49040,4,2007,0,0,0,0,62,0,34,1,1,4,11,7,0,20,0,0,1,9,9,2,1,17,9,8,2,1,1,0,605,695,0,0,7,8,4,2013,22,16,2216,0,50,0,0,0,************,0,7,2,0
4,40541,2,1,1,0,13,11,7,20,24,11,12,1,0,49,49050,3,2005,0,0,0,0,12,0,33,1,1,2,11,99,0,20,0,0,0,1,1,2,1,24,0,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
4,40540,2,2,1,0,19,23,3,22,23,1,12,1,0,72,72706,80,2006,0,0,0,0,6,0,53,1,1,4,11,17,0,0,8,0,0,9,9,2,1,19,9,8,2,2,0,0,402,0,0,5,0,23,3,2013,23,45,2345,1,22,0,0,0,************,0,1,1,0
4,40536,1,1,1,0,13,29,9,23,46,11,1,0,0,30,30042,3,2001,0,0,0,1,0,0,23,1,1,4,11,7,0,20,1,4,0,9,9,2,1,16,9,8,2,1,0,0,1,0,0,5,0,30,9,2013,1,46,146,2,0,0,0,0,************,0,1,1,0
4,40079,1,1,1,0,15,16,2,22,15,1,1,0,0,12,12003,1,2003,0,0,0,1,0,0,46,1,1,4,11,7,0,20,1,6,0,1,5,2,1,27,9,8,2,1,0,0,1,0,0,0,7,16,2,2013,22,57,2257,0,42,0,0,0,************,0,7,1,0
4,40152,1,1,1,0,13,31,3,2,21,1,33,0,0,98,98706,80,2003,0,0,0,0,12,0,21,1,1,4,11,19,0,0,8,0,0,1,5,2,1,14,0,8,0,0,0,0,0,0,0,0,7,31,3,2013,2,25,225,0,4,0,0,0,************,0,7,1,0
4,40629,1,1,1,0,19,3,11,22,50,1,1,0,0,20,20404,14,2005,0,0,0,1,0,0,26,1,1,4,11,3,0,20,0,0,0,1,5,2,1,25,0,8,2,1,0,0,1,0,0,0,7,3,11,2013,23,18,2318,0,28,0,0,0,************,0,7,1,0
4,40029,1,1,1,0,13,28,1,3,19,11,43,0,0,37,37705,80,2002,0,0,0,0,12,0,23,1,1,4,11,99,0,0,8,0,0,9,9,2,1,8,9,8,2,1,0,0,1,0,0,0,7,28,1,2013,3,30,330,0,11,0,0,0,************,0,1,1,0
4,40088,1,1,1,0,5,27,2,15,47,11,1,0,0,20,20421,15,1999,0,0,0,1,0,0,21,1,1,4,11,7,0,20,1,3,0,8,9,2,1,21,8,8,2,1,0,0,996,0,0,0,7,27,2,2013,15,52,1552,0,5,0,0,0,************,0,7,1,0
4,40093,1,0,1,1,13,27,2,1,59,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,5,4,0,96,8,97,8,0,0,9,9,2,1,19,9,8,2,1,0,0,1,0,0,0,7,27,2,2013,2,16,216,0,17,37,0,0,************,0,7,2,11
4,40143,1,1,1,0,13,19,3,0,7,11,25,0,0,53,53706,80,2006,0,0,0,0,12,0,41,1,1,4,11,19,0,0,8,0,0,9,9,2,1,19,9,8,0,0,0,0,0,0,0,0,7,19,3,2013,0,13,13,0,6,0,0,0,************,0,1,1,0
4,40383,1,0,1,1,5,9,7,1,46,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,5,4,0,96,8,97,8,0,0,9,9,2,1,23,9,8,2,1,0,0,996,0,0,0,7,9,7,2013,1,46,146,0,0,37,0,0,************,0,7,3,11
4,40667,1,1,1,0,13,30,11,4,23,11,25,0,0,73,73703,80,2014,0,0,0,0,62,0,26,1,1,4,11,19,0,0,8,0,0,9,9,2,1,4,9,8,2,1,0,0,1,0,0,0,7,30,11,2013,4,32,432,0,9,0,0,0,************,0,99,1,0
4,40368,2,1,1,0,13,17,6,23,21,1,12,1,0,23,23431,16,1988,0,0,0,1,12,0,27,1,1,2,11,99,0,99,0,0,0,1,9,2,1,23,0,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
4,40469,2,1,1,0,21,27,7,1,1,1,12,2,0,20,20404,14,2011,0,0,0,0,12,0,31,1,1,4,11,7,0,20,1,9,0,9,9,2,1,23,9,8,2,1,1,1,177,188,157,0,7,27,7,2013,99,99,9999,999,99,0,0,0,************,0,7,3,0
4,40234,1,1,1,0,13,27,4,4,13,11,52,0,0,22,22022,4,2006,0,0,0,0,9,0,20,1,1,4,11,3,0,20,0,0,1,8,9,2,1,17,8,8,2,1,0,0,1,0,0,0,7,27,4,2013,4,42,442,0,29,0,0,0,************,0,1,1,0
4,40523,2,1,1,0,19,15,9,8,2,11,12,1,0,22,22022,4,2005,0,0,0,0,12,0,32,1,1,2,11,3,0,20,0,0,0,1,9,2,1,15,0,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
