STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
4,1,1,0,42,1,1,11,3,9,0,0,1,0,9,9,1,3,2,9,2,8,1,177,1,157,0,0,4,0,1,7,13,57,0,35,1,7,0,0,0,0,7,40008,2009,1357,************,53,14,0,0,0,0,12,99,1,0,53405,2006,XL7,***,UT,1102,0,NA,3638,NA,21,1,7,13,22,1,24,0,0,1
4,0,1,1,24,1,5,0,0,0,8,0,0,12,1,9,1,15,2,0,2,8,1,402,1,606,1,695,4,0,1,1,3,9,0,2,1,1,15,3,37,0,7,40032,2009,309,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,3,7,11,8,0,0,1
4,2,1,0,56,1,1,11,0,0,8,0,0,0,9,9,1,16,2,9,2,8,1,996,0,0,0,0,4,0,2,28,20,10,1,14,1,7,0,0,0,0,7,40074,2009,2010,************,34,80,0,0,0,0,12,12,1,0,34706,2007,K1T,***,RS,NA,NA,1172,NA,NA,25,2,28,18,56,1,12,99,0,4
4,1,1,0,36,1,1,11,5,0,8,0,0,0,9,9,1,6,2,9,2,8,1,1,0,0,0,0,4,0,3,27,0,49,0,18,2,7,0,0,0,0,7,40118,2009,49,************,37,80,0,0,0,0,99,99,1,0,37706,2007,CBS,***,RS,NA,NA,998,NA,NA,13,3,27,0,31,11,44,0,0,1
4,1,1,0,31,1,1,11,0,1,1,9,0,0,1,5,1,14,2,0,2,8,1,402,1,407,1,996,4,0,4,3,2,19,0,1,1,7,0,0,0,0,7,40167,2009,219,************,41,20,1,0,0,0,12,99,1,0,41441,2000,MWG,***,SV,1118,0,NA,3657,NA,21,4,3,2,18,1,41,0,0,1
4,1,1,0,46,1,1,11,0,1,0,0,1,0,1,5,1,15,2,0,2,8,1,177,2,695,2,996,4,1,4,29,2,56,4,36,3,7,0,0,0,0,0,40193,2009,256,************,21,4,1,0,0,0,12,12,1,0,21021,1997,ASL,***,4D,1034,0,NA,2813,NA,5,4,28,22,20,1,12,2,0,2
4,0,1,1,34,1,5,0,0,0,8,0,0,12,9,9,1,4,2,9,2,8,2,401,3,417,3,695,4,0,4,29,1,47,0,7,3,7,15,4,0,0,7,40194,2009,147,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,29,1,40,11,8,0,0,1
4,0,1,1,36,1,5,0,0,0,8,0,0,12,1,9,1,11,2,0,2,8,1,1,0,0,0,0,4,0,5,21,8,4,0,23,1,7,37,2,3,0,7,40243,2009,804,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,5,21,7,41,1,8,0,0,2
4,1,1,0,26,1,1,11,0,8,0,0,1,0,1,9,1,25,2,0,2,8,1,1,0,0,0,0,4,0,5,25,22,19,0,54,3,7,0,0,0,0,7,40248,2009,2219,************,22,4,0,0,0,0,12,99,3,0,22022,2007,6BS,***,4D,1123,0,NA,3305,NA,13,5,25,21,25,1,12,2,0,4
4,1,1,0,28,1,1,11,0,0,1,9,0,0,1,9,1,15,2,1,0,8,0,0,0,0,0,0,4,0,5,30,17,45,0,0,1,7,0,0,0,0,7,40251,2009,1745,************,41,30,1,0,0,0,0,0,0,0,41471,1990,6CP,B26,PC,1181,0,NA,NA,1,15,5,30,17,45,1,1,0,0,1
4,1,1,0,43,1,1,11,3,1,0,0,1,0,9,9,1,22,2,9,0,8,0,0,0,0,0,0,4,0,6,26,3,25,0,15,99,99,0,0,0,0,7,40318,2009,325,************,35,4,0,0,0,0,12,12,1,0,35043,2003,USG,***,4D,998,0,NA,2448,NA,3,6,26,3,10,1,12,2,0,2
4,1,1,0,31,1,1,11,0,8,1,3,0,0,8,9,1,12,2,8,2,8,1,1,0,0,0,0,4,0,7,12,3,8,0,3,1,7,0,0,0,0,7,40369,2009,308,************,51,4,0,0,0,0,12,12,1,0,51046,2000,S40,***,4D,1004,0,NA,3030,NA,19,7,12,3,5,11,33,0,0,1
4,1,1,0,28,1,1,11,3,1,0,0,1,0,1,9,1,18,2,0,2,8,1,1,0,0,0,0,4,0,8,1,1,50,0,7,1,1,0,0,0,0,7,40409,2009,150,************,22,4,0,0,0,0,12,12,1,1,22020,2004,GP2,***,4D,1105,0,NA,3484,NA,19,8,1,1,43,11,12,2,0,2
4,2,1,0,39,1,1,11,0,1,0,0,1,0,1,9,1,13,2,0,2,8,1,402,0,0,0,0,4,0,8,1,1,47,0,4,1,1,0,0,0,0,7,40409,2009,147,************,20,14,0,0,0,0,12,12,1,0,20404,2007,EQU,***,UT,1125,0,NA,3668,NA,19,8,1,1,43,11,12,2,0,2
