STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,CARBUR,CYLINDER,DISPLACE,MCYCL_CY,TIRE_SZE,TON_RAT,TRK_WT,TRKWTVAR,MCYCL_WT,VIN_REST,WHLDRWHL,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
53,530135,2,1,1,0,5,19,5,2,36,1,12,2,0,7,7034,3,1988,P,DODG,CLD,2H,88,17,1944,NA,0,937,NA,G,NA,2,4,090,NA,13R155,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,51,1,1,4,11,3,0,20,0,0,1,1,1,2,1,17,8,8,2,1,1,0,605,695,0,0,7,19,5,2012,2,36,236,0,0,0,0,0,************,0,7,1,0
53,530135,2,2,1,0,5,19,5,2,36,1,12,2,0,20,20481,31,2007,T,CHEV,2KH,CW,7,17,NA,2,1670,1530,SIL,D,NA,NA,8,403,NA,NA,C,5883,02,NA,NA,44,0,0,0,0,12,0,43,1,1,3,11,3,0,1,0,0,9,1,1,2,1,17,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
53,530040,1,1,1,0,33,20,2,3,52,11,25,0,0,37,37705,80,1998,M,HOND,RF3,RC,98,17,NA,NA,NA,NA,NA,NA,600,NA,4,NA,4,NA,NA,NA,NA,412,NA,NA,0,0,0,0,12,0,22,1,1,4,11,5,0,0,8,0,0,1,1,2,1,23,8,8,2,1,0,0,1,0,0,5,0,20,2,2012,6,12,612,2,20,0,0,0,************,0,7,1,0
53,530246,1,1,1,0,61,15,8,23,25,1,1,0,0,37,37032,2,1989,P,HOND,ADX,CP,89,17,2399,NA,0,1024,NA,G,NA,2,4,119,NA,000000,NA,NA,NA,NA,NA,NA,0,0,0,9,0,0,50,1,1,4,11,3,0,20,0,0,9,9,9,2,1,16,8,8,2,1,1,0,605,695,0,0,7,15,8,2012,23,25,2325,0,0,0,0,0,************,0,7,1,0
53,530349,1,0,1,1,77,6,11,2,45,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,5,4,0,96,8,97,8,0,0,1,9,2,1,22,8,8,2,1,0,0,1,0,0,0,7,6,11,2012,2,45,245,0,0,0,0,0,************,0,7,1,11
53,530386,1,1,1,0,63,14,12,18,3,1,59,0,0,20,20009,2,1998,P,CHEV,CAM,CP,98,17,3331,NA,0,1011,NA,G,NA,F,6,231,NA,16R215,NA,NA,NA,NA,NA,NA,0,0,0,0,9,0,24,1,1,2,11,3,0,20,0,0,9,1,1,2,1,17,0,2,0,0,0,0,0,0,0,8,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
53,530146,1,1,1,0,33,12,5,23,44,11,59,0,0,2,2403,14,1994,T,JEEP,WSE,2W,94,17,NA,1,0,934,W/Y,G,NA,NA,6,242,NA,NA,NA,3075,00,NA,A,44,0,0,0,0,12,0,52,1,1,4,11,7,0,0,0,0,1,1,1,2,1,23,1,1,2,1,1,0,605,695,0,0,7,12,5,2012,23,44,2344,0,0,0,0,0,************,0,7,1,0
53,530147,1,1,1,0,11,6,6,23,36,11,43,0,0,53,53706,80,2007,M,SUZI,GRZ,RC,7,17,NA,NA,NA,NA,NA,NA,1299,NA,4,NA,4,NA,NA,NA,NA,478,NA,NA,0,0,0,0,12,0,41,1,1,4,11,5,0,0,8,0,0,1,1,2,1,12,8,8,2,2,0,0,1,0,0,0,7,6,6,2012,23,36,2336,0,0,0,0,0,************,0,7,1,0
53,530080,1,1,1,0,11,29,3,23,19,1,42,0,0,49,49032,4,2006,P,TOYT,UCS,4D,6,17,2530,NA,0,1024,NA,G,NA,F,4,109,NA,15R185,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,32,1,1,1,11,3,0,8,0,0,0,1,1,2,1,5,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
53,530250,1,0,1,1,61,19,8,1,17,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,1,5,4,0,96,8,97,8,0,0,9,9,2,1,28,8,8,2,1,0,0,155,0,0,5,0,19,8,2012,5,12,512,3,55,0,0,0,************,0,7,1,11
53,530250,1,1,1,0,61,19,8,1,17,1,8,0,0,49,49032,4,2006,P,TOYT,UCS,4D,6,17,2530,NA,0,1024,NA,G,NA,F,4,109,NA,15R185,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,64,1,1,1,11,3,0,1,0,0,0,0,9,2,1,1,8,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
53,530366,2,1,1,0,61,23,11,16,51,11,12,7,0,12,12481,31,2002,T,FORD,F1S,CW,2,17,NA,2,0,1388,COF,G,NA,NA,8,330,NA,NA,B,5005,02,NA,E,44,0,0,0,9,62,0,39,1,1,4,11,3,0,99,0,0,1,1,1,2,1,23,8,8,9,9,0,0,999,0,0,5,0,13,12,2012,18,30,1830,481,39,0,0,0,************,0,7,1,0
53,530383,1,0,1,1,33,25,10,1,31,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,5,4,0,96,8,97,8,0,0,9,9,2,1,2,8,8,2,1,1,1,401,407,417,5,0,25,10,2012,4,22,422,2,51,0,0,0,************,0,7,3,11
