STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
20,200225,2,1,1,0,51,13,9,23,49,1,12,2,0,7,7482,31,2003,0,0,0,0,12,0,19,1,1,3,11,99,0,9,0,0,1,1,1,2,1,16,8,8,9,9,0,0,999,0,0,1,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
20,200270,2,1,1,0,91,27,10,2,22,11,12,2,0,38,38402,14,1999,0,0,0,0,12,0,22,1,1,4,11,7,0,1,0,0,0,1,1,2,1,30,1,1,2,1,0,0,997,0,0,5,0,27,10,2013,3,44,344,1,22,0,0,0,************,0,1,1,0
20,200270,2,2,1,0,91,27,10,2,22,11,12,2,0,6,6441,20,2000,0,0,0,0,12,0,32,1,1,3,11,3,0,1,0,0,0,1,1,2,1,10,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
20,200229,2,1,1,0,209,18,9,3,23,11,12,6,0,12,12471,30,1996,0,0,0,0,12,0,29,1,1,1,11,99,0,98,0,0,0,1,1,2,1,19,8,8,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
20,200024,1,0,1,1,209,31,1,21,45,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1,5,4,0,96,8,97,8,0,0,0,1,2,1,23,0,1,2,1,0,0,1,0,0,5,0,3,2,2013,11,0,1100,61,15,0,0,0,************,0,7,1,11
20,200138,1,1,1,0,181,26,6,13,43,1,1,0,0,23,23481,31,2011,0,0,0,1,0,0,24,1,1,0,11,3,0,3,0,0,0,1,1,2,1,1,0,1,2,2,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
20,200294,1,0,1,1,177,22,11,18,35,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,5,4,0,96,8,97,8,0,0,1,1,2,1,9,1,1,2,1,0,0,605,0,0,0,7,22,11,2013,18,35,1835,0,0,0,0,0,************,0,7,2,11
20,200328,2,1,1,0,79,28,12,2,9,1,12,1,0,20,20421,15,2004,0,0,0,1,6,1,27,1,1,4,11,99,0,20,1,9,0,8,9,2,1,21,8,8,2,2,0,0,1,0,0,0,7,28,12,2013,2,9,209,0,0,0,0,0,************,0,7,1,0
20,200109,1,1,1,0,91,27,5,1,25,11,17,0,0,72,72706,80,2007,0,0,0,0,12,0,38,1,1,4,11,17,0,0,8,0,0,1,1,2,1,24,1,1,2,1,0,0,605,0,0,0,7,27,5,2013,1,25,125,0,0,0,0,0,************,0,7,1,0
20,200203,1,1,1,0,91,26,8,0,44,11,1,0,0,20,20421,15,1993,0,0,0,1,0,0,52,1,1,4,11,7,0,98,1,9,0,1,1,2,1,16,0,1,2,1,0,0,1,0,0,0,7,26,8,2013,0,44,44,0,0,0,0,0,************,0,7,1,0
