STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
12,1,1,0,24,2,1,11,0,1,0,0,0,0,1,1,1,22,2,8,0,8,0,0,0,0,0,0,4,0,1,13,4,25,0,17,1,7,0,0,0,0,7,120058,2009,425,************,20,4,0,0,0,0,12,12,1,0,20039,2007,ABS,***,4D,976,0,NA,2531,NA,103,1,13,4,8,11,30,0,0,1
12,0,1,1,41,2,5,0,0,0,8,0,0,11,1,1,1,8,2,8,0,8,0,0,0,0,0,0,4,0,1,24,4,27,0,7,2,7,4,0,0,0,7,120111,2009,427,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,1,24,4,20,11,8,0,0,1
12,1,1,0,22,2,1,11,3,99,1,9,0,0,1,1,1,23,2,0,2,1,1,1,0,0,0,0,4,0,1,25,1,20,0,0,1,7,0,0,0,0,7,120123,2009,120,************,12,30,2,0,0,0,11,11,1,0,12473,2004,EPR,***,UT,1259,0,NA,4135,NA,71,1,25,1,20,11,1,0,0,1
12,1,1,0,24,2,1,11,0,20,1,9,0,0,1,1,1,19,2,0,2,1,1,1,0,0,0,0,4,0,2,27,10,10,999,99,1,7,0,0,0,0,7,120299,2009,1010,************,7,31,2,0,0,0,12,12,2,0,7482,2002,Q15,RPC,CW,1405,1605,NA,NA,2,111,2,27,99,99,11,1,0,0,2
12,1,1,0,53,2,1,11,0,20,1,9,0,0,1,1,1,14,2,0,2,1,1,1,0,0,0,0,4,1,3,28,1,33,3,41,2,7,0,0,0,0,0,120389,2009,133,************,12,14,1,0,0,0,0,0,0,0,12401,1998,EPR,***,UT,1017,0,NA,3692,NA,9,3,27,21,52,1,1,0,0,1
12,1,1,0,43,2,1,11,3,9,0,0,0,0,1,1,1,33,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,120521,8888,8888,************,20,4,0,0,0,0,12,12,1,0,20016,2004,CAV,***,4D,1041,0,NA,2676,NA,109,4,7,14,5,1,12,2,0,2
12,1,1,0,48,2,1,11,3,1,2,9,0,0,1,1,1,18,2,0,2,1,1,1,0,0,0,0,4,0,5,6,1,39,0,15,1,7,0,0,0,0,7,120800,2009,139,************,12,1,1,0,0,0,12,12,1,0,12003,1997,MUS,***,CV,1013,0,NA,3264,NA,35,5,6,1,24,11,12,1,0,2
12,0,1,1,38,2,5,0,0,0,8,0,0,12,1,1,1,21,2,0,2,1,1,1,0,0,0,0,4,0,5,4,21,46,0,7,1,7,38,0,0,0,7,120880,2009,2146,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,5,4,21,39,11,8,0,0,5
12,1,1,0,38,2,1,11,0,1,1,9,0,0,1,1,1,19,2,1,2,1,1,167,2,167,0,0,4,0,6,13,1,38,0,14,1,7,0,0,0,0,7,121054,2009,138,************,24,4,9,0,0,0,12,12,1,0,24001,1994,SL2,***,4D,1024,0,NA,2338,NA,11,6,13,1,24,11,23,0,0,1
12,1,1,0,26,2,1,11,3,20,0,0,0,0,1,1,1,14,2,8,0,8,0,0,0,0,0,0,0,0,88,88,88,88,999,99,0,0,0,0,0,8,0,121067,8888,8888,************,20,31,0,0,0,0,12,12,1,0,20481,1998,GC1,GM4,PC,1415,1555,NA,NA,2,31,6,18,2,10,11,12,6,0,2
12,2,1,0,32,2,1,11,3,1,0,0,0,0,1,1,1,16,2,0,2,1,1,1,0,0,0,0,4,0,6,28,6,43,0,13,1,4,0,0,0,0,7,121079,2009,643,************,12,2,0,0,0,0,12,12,2,0,12003,1998,MUS,***,CP,1013,0,NA,3065,NA,99,6,28,6,30,11,12,2,0,2
12,1,1,0,21,2,1,11,3,20,0,0,0,0,1,1,1,3,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,121099,8888,8888,************,20,31,1,0,0,0,12,12,1,0,20481,2007,2CH,SIL,4C,1435,1575,NA,NA,2,33,5,22,1,10,11,24,0,0,1
12,2,4,0,34,2,2,23,0,0,0,0,0,0,1,1,1,4,2,8,0,8,0,0,0,0,0,0,4,1,6,27,16,15,2,29,1,7,0,0,0,0,0,121161,2009,1615,************,49,14,1,0,0,0,12,6,2,0,49402,2001,RV4,***,UT,980,0,NA,2877,NA,57,6,27,13,46,11,12,1,0,5
