STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
1,10662,1,1,1,0,53,23,11,11,55,1,23,0,0,12,12401,14,2003,0,0,0,0,1,0,65,2,1,4,11,3,0,20,0,0,0,9,9,2,1,22,9,8,2,1,0,0,996,0,0,0,7,23,11,2013,12,17,1217,0,22,0,0,0,************,0,7,1,0
1,10157,1,1,1,0,101,11,3,23,20,1,52,0,0,42,42047,1,2001,0,0,0,1,3,0,19,2,1,0,11,3,0,20,0,0,0,0,9,2,1,1,0,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
1,10490,1,1,2,0,81,18,8,4,40,1,24,0,0,2,2404,14,2002,0,0,0,1,12,0,22,2,2,4,13,7,0,20,1,9,0,8,9,2,1,21,8,8,2,1,0,0,1,0,0,5,0,18,8,2013,5,50,550,1,10,0,0,0,************,0,99,99,0
1,10052,4,2,1,0,97,27,1,13,25,11,12,1,0,42,42042,4,2003,0,0,0,0,6,0,53,2,1,4,11,3,0,1,0,0,0,9,9,2,1,2,9,8,2,1,0,0,1,0,0,0,7,27,1,2013,99,99,9999,999,99,0,0,0,************,0,7,1,0
1,10073,1,1,1,0,97,9,2,21,0,11,43,0,0,49,49032,4,2009,0,0,0,0,12,0,30,2,1,4,11,7,0,8,0,0,0,9,9,2,1,18,9,8,2,1,1,1,300,167,417,0,7,9,2,2013,99,99,9999,999,99,0,0,0,************,0,7,1,0
1,10162,2,1,1,0,83,26,3,2,10,11,12,2,0,12,12017,4,2002,0,0,0,0,12,0,29,2,1,4,11,3,0,20,0,0,0,9,9,2,1,20,9,8,2,1,1,0,600,605,0,0,7,26,3,2013,99,99,9999,999,99,0,0,0,************,0,7,1,0
5,50054,1,1,3,0,119,17,2,2,32,11,25,0,0,35,35049,6,2005,0,0,0,1,11,0,26,2,2,4,23,7,0,9,1,9,0,8,9,2,1,16,8,8,0,0,0,0,0,0,0,5,0,22,2,2013,4,10,410,121,38,0,0,0,************,0,7,1,0
5,50004,1,1,1,0,119,1,1,22,31,11,8,0,0,21,21401,14,1998,0,0,0,0,12,0,49,2,1,0,11,3,0,20,0,0,0,0,9,2,1,1,8,8,0,0,0,0,0,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
5,50085,1,1,1,0,119,16,3,4,20,11,20,0,0,20,20421,15,2002,0,0,0,1,11,0,34,2,1,4,11,7,0,20,1,9,0,1,9,2,1,26,9,8,0,0,0,0,0,0,0,0,7,16,3,2013,4,20,420,0,0,0,0,0,************,0,7,2,0
12,120382,2,1,1,0,57,8,3,15,4,1,12,1,0,6,6441,20,2000,0,0,0,0,12,0,42,2,1,4,11,0,0,20,0,0,0,9,9,2,1,29,8,8,0,0,0,0,0,0,0,0,7,8,3,2013,15,4,1504,0,0,0,0,0,************,0,7,1,0
12,120571,1,1,1,0,127,18,3,1,5,1,42,0,0,7,7442,20,1997,0,0,0,1,13,0,31,2,1,4,11,3,0,1,0,0,1,1,9,2,1,27,0,8,2,1,0,0,1,0,0,0,7,18,3,2013,2,56,256,1,51,0,0,0,************,0,7,1,0
12,120932,2,1,2,0,113,16,6,2,52,1,12,2,0,2,2404,14,1993,0,0,0,0,12,1,22,2,2,4,13,7,0,0,0,0,0,0,9,2,1,11,8,8,2,1,0,0,996,0,0,0,7,16,6,2013,3,20,320,0,28,0,0,0,************,0,7,1,0
12,121282,1,0,1,1,117,17,8,2,53,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,2,5,4,0,96,8,97,8,0,0,1,9,2,1,14,1,8,2,1,1,0,167,996,0,0,7,17,8,2013,3,7,307,0,14,0,0,0,************,0,7,1,20
12,121392,1,1,1,0,11,15,8,14,57,1,1,0,0,20,20421,15,2004,0,0,0,1,0,0,51,2,1,4,11,3,0,20,0,0,0,1,9,2,1,35,8,8,2,1,0,0,1,0,0,0,7,15,8,2013,15,18,1518,0,21,0,0,0,************,0,7,1,0
12,121309,1,1,1,0,31,4,8,3,46,11,25,0,0,47,47401,14,2005,0,0,0,0,12,0,24,2,1,4,11,7,0,1,0,0,0,1,9,2,1,24,0,8,2,1,0,0,1,0,0,0,7,4,8,2013,3,57,357,0,11,0,0,0,************,0,7,1,0
12,121400,1,1,1,0,99,30,8,4,55,11,1,0,0,41,41402,14,2001,0,0,0,1,0,0,27,2,1,4,11,7,0,20,0,0,0,1,9,2,1,9,1,8,2,1,1,0,407,304,0,0,7,30,8,2013,5,20,520,0,25,0,0,0,************,0,7,1,0
12,120064,1,1,1,0,57,12,1,3,20,1,1,0,0,12,12401,14,2002,0,0,0,1,0,0,22,2,1,3,11,3,0,20,0,0,0,1,9,2,1,22,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120671,1,1,2,0,15,6,5,20,19,1,1,0,0,12,12402,14,2006,0,0,0,1,0,0,50,2,2,4,13,3,0,20,0,0,0,0,9,2,1,10,8,8,2,1,0,0,1,0,0,5,0,6,5,2013,21,39,2139,1,20,0,0,0,************,0,7,1,0
12,121269,1,1,1,0,86,3,8,5,25,1,24,0,0,63,63034,4,2002,0,0,0,1,9,0,21,2,1,4,11,7,0,1,1,9,0,0,9,2,1,17,8,8,2,1,0,0,996,0,0,5,0,3,8,2013,8,59,859,3,34,0,0,0,************,0,4,1,0
