STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,CARBUR,CYLINDER,DISPLACE,MCYCL_CY,TIRE_SZE,TON_RAT,TRK_WT,TRKWTVAR,MCYCL_WT,VIN_REST,WHLDRWHL,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
9,90090,3,3,1,0,1,7,6,23,43,11,12,1,0,20,20461,21,2001,T,CHEV,E35,CG,1,17,NA,2,0,1350,EXP,G,NA,NA,8,350,NA,NA,D,5387,00,NA,NA,42,0,0,0,1,12,0,37,1,1,4,11,99,0,20,1,2,0,8,9,2,1,20,8,8,2,1,0,0,996,0,0,0,7,8,6,2012,0,5,5,0,22,0,0,0,************,0,1,1,0
9,90065,1,1,1,0,3,30,7,0,8,11,1,0,0,12,12401,14,2002,P,FORD,EPR,UT,2,17,4334,NA,0,1137,NA,G,NA,F,6,245,NA,16R235,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,34,1,1,4,11,99,0,1,1,9,0,8,9,2,1,8,8,8,2,1,1,1,304,407,996,5,0,30,7,2012,2,25,225,2,17,0,0,0,************,0,7,1,0
9,90193,1,2,1,0,1,1,12,2,17,1,30,0,0,49,49032,4,2009,P,TOYT,CLB,4D,9,17,2723,NA,0,1024,NA,G,NA,F,4,110,NA,15R195,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,25,1,1,2,11,3,0,20,0,0,0,1,1,2,1,21,0,1,2,3,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
9,90072,1,1,1,0,1,1,1,3,23,11,24,0,0,35,35047,4,2005,P,NISS,ASR,4D,5,17,3101,NA,0,1102,NA,G,NA,F,6,214,NA,17R215,NA,NA,NA,NA,NA,NA,0,0,0,1,99,0,32,1,1,2,11,99,0,1,0,0,0,1,1,2,1,14,1,1,2,1,0,0,605,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
9,90072,1,1,2,0,1,1,1,3,23,11,24,0,0,35,35047,4,2005,P,NISS,ASR,4D,5,17,3101,NA,0,1102,NA,G,NA,F,6,214,NA,17R215,NA,NA,NA,NA,NA,NA,0,0,0,1,99,0,46,1,2,4,13,7,0,1,0,0,1,1,1,2,1,26,0,1,2,1,0,0,1,0,0,0,7,1,1,2012,4,7,407,0,44,0,0,0,************,0,7,2,0
9,90188,1,1,1,0,9,25,11,22,2,1,24,0,0,20,20016,2,2002,P,CHEV,CAV,CP,2,17,2617,NA,0,1041,NA,G,NA,F,4,133,NA,14R195,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,24,1,1,4,11,7,0,20,0,0,1,1,1,2,1,19,1,1,2,1,1,0,407,167,0,5,0,25,11,2012,22,51,2251,0,49,0,0,0,************,0,7,1,0
9,90121,2,2,1,0,9,21,10,23,5,11,12,2,0,49,49040,4,2011,P,TOYT,CBA,4D,11,17,3263,NA,0,1093,NA,G,NA,F,4,152,NA,16R215,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,59,1,1,4,11,7,0,9,9,9,9,1,1,2,1,20,0,1,2,1,0,0,1,0,0,5,0,21,10,2012,23,40,2340,0,35,0,0,0,************,0,7,1,0
9,90199,2,3,1,0,1,12,12,22,45,1,14,0,0,35,35043,4,2008,P,NISS,SL2,4D,8,17,2804,NA,0,1057,NA,G,NA,F,4,122,NA,15R205,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,40,1,1,4,11,7,0,9,0,0,1,8,9,2,1,30,8,8,2,1,0,0,996,0,0,0,7,12,12,2012,23,10,2310,0,25,0,0,0,************,0,7,1,0
9,90097,2,2,1,0,1,4,8,4,49,11,12,1,0,53,53706,80,2011,M,SUZI,SX7,RC,11,17,NA,NA,NA,NA,NA,NA,750,NA,4,NA,4,NA,NA,NA,NA,437,NA,NA,0,0,0,0,12,0,28,1,1,4,11,5,0,0,8,0,0,1,1,2,1,27,1,1,2,1,1,0,407,402,0,0,7,4,8,2012,4,54,454,0,5,0,0,0,************,0,6,1,0
9,90160,2,2,1,0,9,13,10,16,58,11,12,6,0,73,73706,80,2007,M,KAWK,Z1D,RC,7,17,NA,NA,NA,NA,NA,NA,998,NA,4,NA,4,NA,NA,NA,NA,386,NA,NA,0,0,0,0,12,0,22,1,1,4,11,17,0,0,8,0,0,8,9,2,1,6,8,8,2,1,0,0,407,0,0,0,7,13,10,2012,17,21,1721,0,23,0,0,0,************,0,7,2,0
9,90200,1,1,1,0,3,16,12,3,32,11,24,0,0,7,7482,31,2003,T,DODG,SQ1,CW,3,17,NA,2,1605,1405,RPC,G,NA,NA,8,360,NA,NA,B,5005,02,NA,E,44,0,0,0,1,1,0,26,1,1,4,11,99,0,20,1,9,0,1,1,2,1,14,0,1,2,1,0,0,996,0,0,0,7,16,12,2012,3,59,359,0,27,0,0,0,************,0,7,1,0
9,90028,1,1,1,0,13,7,4,3,23,1,24,0,0,19,19018,4,2005,P,CADI,HF6,4D,5,17,3509,NA,0,1134,NA,G,NA,F,6,220,NA,17R225,NA,NA,NA,NA,NA,NA,0,0,0,1,99,0,26,1,1,1,11,3,0,1,0,0,0,1,1,2,1,9,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
9,90028,1,1,4,0,13,7,4,3,23,1,24,0,0,19,19018,4,2005,P,CADI,HF6,4D,5,17,3509,NA,0,1134,NA,G,NA,F,6,220,NA,17R225,NA,NA,NA,NA,NA,NA,0,0,0,1,99,0,31,1,2,4,23,99,0,0,1,9,0,8,9,2,1,25,8,8,2,1,0,0,996,0,0,0,7,7,4,2012,3,55,355,0,32,0,0,0,************,0,7,2,0
9,90184,2,2,1,0,3,24,11,14,15,1,17,0,0,52,52034,4,2001,P,MITS,GES,4D,1,17,3075,NA,0,1037,NA,G,NA,F,4,143,NA,15R195,NA,NA,NA,NA,NA,NA,0,0,0,0,9,0,28,1,1,4,11,7,0,20,0,0,1,1,1,2,1,30,8,8,2,1,1,1,402,407,996,0,7,24,11,2012,14,30,1430,0,15,0,0,0,************,0,7,98,0
9,90206,2,2,1,0,3,22,12,23,26,1,12,2,0,32,32049,2,2008,P,AUDI,A5Q,CP,8,17,3704,NA,0,1083,NA,G,NA,F,6,195,NA,18R245,NA,NA,NA,NA,NA,NA,0,0,0,0,12,0,29,1,1,3,11,3,0,9,0,0,9,1,1,2,1,18,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
