STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,CARBUR,CYLINDER,DISPLACE,MCYCL_CY,TIRE_SZE,TON_RAT,TRK_WT,TRKWTVAR,MCYCL_WT,VIN_REST,WHLDRWHL,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
9,90043,1,1,1,0,3,16,4,1,4,11,24,0,0,22,22009,2,1986,P,PONT,FAM,2H,86,17,3130,NA,0,1010,NA,G,NA,4,8,305,NA,15R215,NA,NA,NA,NA,NA,NA,0,0,0,0,6,6,0,48,1,1,4,11,7,0,0,1,9,0,8,9,2,1,13,8,8,2,1,0,0,996,0,0,0,7,16,4,2011,1,15,115,0,11,0,0,0,************,0,7,1,0
9,90057,1,1,1,0,11,19,2,3,20,11,24,0,0,34,34034,4,2001,P,BMW,325,4D,1,17,3241,NA,0,1073,NA,G,NA,F,6,152,NA,16R205,NA,NA,NA,NA,NA,NA,0,0,0,1,61,99,0,33,1,1,4,11,7,0,1,2,4,0,1,1,2,1,27,1,1,2,1,0,0,300,0,0,0,7,19,2,2011,3,36,336,0,16,0,0,0,************,0,7,1,0
9,90122,1,1,1,0,3,30,10,4,11,11,24,0,0,54,54035,4,2004,P,ACUR,ATL,4D,4,17,3575,NA,0,1081,NA,G,NA,F,6,197,NA,17R235,NA,NA,NA,NA,NA,NA,0,0,0,0,12,12,0,32,1,1,4,11,7,0,1,1,9,0,8,9,2,1,11,8,8,2,1,0,0,996,0,0,0,7,30,10,2011,7,15,715,3,4,0,0,0,************,0,7,2,0
9,90164,1,1,1,0,1,7,11,1,11,11,42,0,0,49,49050,3,2006,P,TOYT,SXC,2H,6,17,2905,NA,0,1063,NA,G,NA,F,4,144,NA,17R215,NA,NA,NA,NA,NA,NA,0,0,0,1,12,12,0,21,1,1,4,11,3,0,1,0,0,1,1,1,2,1,25,8,8,9,9,0,0,999,0,0,0,7,7,11,2011,1,28,128,0,17,0,0,0,************,0,7,1,0
9,90181,1,0,1,1,9,21,12,16,58,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,1,5,4,0,96,8,97,8,0,0,1,1,2,1,26,0,1,2,1,0,0,996,0,0,0,7,21,12,2011,17,14,1714,0,16,0,0,0,************,0,7,1,13
9,90039,1,1,1,0,3,30,1,2,23,11,24,0,0,35,35039,4,2005,P,NISS,MEL,4D,5,17,3321,NA,0,1112,NA,G,NA,F,6,214,NA,17R225,NA,NA,NA,NA,NA,NA,0,0,0,1,12,12,0,22,1,1,4,11,7,0,1,1,6,0,1,1,2,1,20,0,1,2,1,0,0,996,0,0,0,7,30,1,2011,2,23,223,0,0,0,0,0,************,0,2,1,0
9,90064,1,1,1,0,3,9,7,13,27,11,24,0,0,12,12035,4,1998,P,FORD,LSS,4D,98,17,2864,NA,0,1065,NA,G,NA,F,6,155,NA,15R205,NA,NA,NA,NA,NA,NA,0,0,0,1,12,12,0,23,1,1,4,11,7,0,1,1,9,0,8,9,2,1,15,8,8,2,1,0,0,996,0,0,5,0,9,7,2011,16,24,1624,2,57,0,0,0,************,0,7,1,0
9,90120,1,1,1,0,3,14,8,2,33,11,30,0,0,58,58038,4,2006,P,INFI,M3A,4D,6,17,3878,NA,0,1142,NA,G,NA,F,6,214,NA,18R245,NA,NA,NA,NA,NA,NA,0,0,0,1,12,12,0,29,1,1,4,11,7,0,1,1,9,0,1,1,2,1,18,1,1,2,1,0,0,795,0,0,0,9,14,8,2011,99,99,9999,999,99,0,0,0,************,0,99,99,0
9,90124,1,1,1,0,1,11,8,3,46,11,20,0,0,58,58037,2,2011,P,INFI,GAW,CP,11,17,3627,NA,0,0,NA,G,NA,F,6,226,NA,000000,NA,NA,NA,NA,NA,NA,0,0,0,0,12,12,0,23,1,1,4,11,3,0,1,0,0,0,8,9,2,1,31,8,8,2,1,0,0,343,0,0,5,0,11,8,2011,99,99,9999,999,99,0,0,0,************,0,7,1,0
9,90131,2,2,1,0,3,20,11,1,52,11,12,7,0,34,34034,3,1996,P,BMW,3TI,2H,96,17,2745,NA,0,1063,NA,G,NA,F,4,116,NA,15R185,NA,NA,NA,NA,NA,NA,0,0,0,1,8,9,0,24,1,1,4,11,7,0,1,0,0,1,8,9,2,1,22,8,8,2,1,1,0,402,996,0,0,7,20,11,2011,2,13,213,0,21,0,0,0,************,0,7,1,0
