STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,N_MOT_NO,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
12,120107,2,1,1,0,1,16,1,20,50,1,12,1,0,20,20481,31,2003,T,CHEV,SC1,4C,3,17,NA,2,1575,1435,SIL,G,NA,0,0,0,0,12,5,0,22,1,1,3,11,7,0,1,1,9,0,1,1,2,1,9,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120371,1,1,1,0,57,21,3,3,28,1,59,0,0,6,6051,4,2006,P,CHRY,C30,4D,6,17,3623,NA,0,1200,NA,G,NA,0,0,0,0,9,12,0,21,1,1,4,11,3,0,1,0,0,0,1,1,2,1,28,8,8,0,0,0,0,0,0,0,5,0,21,3,2010,15,11,1511,11,43,0,0,0,************,0,1,1,0
12,120718,2,1,1,0,3,8,5,22,4,1,12,2,0,18,18002,4,2000,P,BUIC,LCF,4D,0,17,3567,NA,0,1122,NA,G,NA,0,0,0,0,12,12,0,59,1,1,3,11,3,0,1,0,0,0,1,1,2,1,18,0,1,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,120896,1,1,1,0,101,8,6,2,25,1,42,0,0,20,20004,2,2000,P,CHEV,CVT,CP,0,17,3173,NA,0,1045,NA,G,NA,0,0,0,0,6,6,0,65,1,1,4,11,3,0,20,0,0,0,1,1,2,1,20,1,1,2,1,1,0,352,367,0,0,7,8,6,2010,18,20,1820,15,55,0,0,0,************,0,7,1,0
12,120968,1,1,1,0,127,20,6,18,45,1,42,0,0,20,20481,31,2006,T,CHEV,SC1,PK,6,17,NA,2,1330,1190,SIL,G,NA,0,0,0,0,1,1,0,42,1,1,4,11,3,0,9,0,0,0,1,1,2,1,20,0,1,2,1,0,0,1,0,0,0,7,20,6,2010,19,6,1906,0,21,0,0,0,************,0,2,1,0
12,121414,1,1,1,0,11,27,8,3,14,1,59,0,0,63,63034,4,2007,P,KIA,OLE,4D,7,17,3287,NA,0,1071,NA,G,NA,0,0,0,0,12,12,1,18,1,1,3,11,3,0,20,0,0,0,1,1,2,1,12,0,1,2,1,0,0,1,0,0,3,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121431,1,1,1,0,99,2,9,17,50,1,43,0,0,12,12401,14,2004,P,FORD,EPR,UT,4,17,4094,NA,0,1137,NA,G,NA,0,0,0,1,3,3,0,34,1,1,3,11,7,0,20,1,9,0,1,1,2,1,18,1,1,2,1,1,1,695,304,189,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121491,2,1,1,0,85,28,8,7,23,1,12,1,0,54,54035,4,2000,P,ACUR,32T,4D,0,17,3483,NA,0,1081,NA,G,NA,0,0,0,0,12,12,0,25,1,1,0,11,3,0,9,0,0,0,1,1,2,1,12,0,1,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121626,2,1,1,0,47,2,10,14,38,1,12,1,0,54,54031,4,1992,P,ACUR,ILS,4D,92,17,2513,NA,0,1024,NA,G,NA,0,0,0,0,12,12,0,30,1,1,0,11,3,0,20,0,0,0,0,9,2,1,17,8,8,2,1,0,0,1,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
12,121826,1,0,1,1,115,31,10,1,40,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,5,4,0,96,8,97,8,0,0,8,9,2,1,6,8,8,2,1,0,0,603,0,0,5,0,31,10,2010,4,34,434,2,54,0,0,0,************,0,7,1,11
