STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,VINTYPE,VINMAKE,VINA_MOD,VIN_BT,VINMODYR,VIN_LNGT,VIN_WGT,WGTCD_TR,WHLBS_LG,WHLBS_SH,SER_TR,FUELCODE,MCYCL_DS,CARBUR,CYLINDER,DISPLACE,MCYCL_CY,TIRE_SZE,TON_RAT,TRK_WT,TRKWTVAR,MCYCL_WT,VIN_REST,WHLDRWHL,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,IMPACT2,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
29,290264,1,1,2,0,27,21,6,23,10,1,59,0,0,20,20403,14,2003,P,CHEV,TRL,UT,3,17,5020,NA,0,1290,NA,G,NA,F,6,256,NA,17R245,NA,NA,NA,NA,NA,NA,0,0,0,1,12,0,0,28,2,2,4,13,7,0,20,1,2,0,8,9,2,1,21,8,8,2,1,0,0,1,0,0,0,7,21,6,2011,23,16,2316,0,6,0,0,0,************,0,7,1,0
29,290314,1,1,1,0,510,4,7,9,16,11,59,0,0,49,49040,4,2011,P,TOYT,CBA,4D,11,17,3263,NA,0,1093,NA,G,NA,F,4,152,NA,16R215,NA,NA,NA,NA,NA,NA,0,0,0,1,12,12,0,47,2,1,2,11,7,0,1,2,9,1,8,9,2,1,22,8,8,0,0,0,0,0,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
29,290014,1,1,2,0,189,10,1,22,11,11,24,0,0,14,14401,14,1997,P,MERC,MOU,UT,97,17,0,NA,0,1120,NA,G,NA,F,8,302,NA,15R235,NA,NA,NA,NA,NA,NA,0,0,0,0,12,12,0,41,2,2,4,13,7,0,1,0,0,0,8,9,2,1,6,8,8,2,1,0,0,402,0,0,5,0,10,1,2011,23,45,2345,1,34,0,0,0,************,0,7,7,0
29,290234,2,0,1,1,165,8,6,4,13,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2,5,4,0,96,8,97,8,0,0,8,9,2,1,19,8,8,2,1,0,0,695,0,0,0,7,8,6,2011,99,99,9999,999,99,0,0,0,************,0,7,97,11
29,290316,1,1,1,0,510,13,7,6,13,11,24,0,0,20,20421,15,1996,P,CHEV,KTA,UT,96,17,5144,NA,0,1175,NA,G,NA,F,8,350,NA,16R245,NA,NA,NA,NA,NA,NA,0,0,0,0,12,12,0,28,2,1,4,11,7,0,1,1,9,0,1,1,2,1,19,8,8,0,0,0,0,0,0,0,0,7,13,7,2011,6,25,625,0,12,0,0,0,************,0,7,1,0
