STATE,VEH_NO,PER_NO,N_MOT_NO,AGE,SEX,PER_TYP,SEAT_POS,REST_USE,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,LOCATION,DRINKING,ALC_DET,ATST_TYP,ALC_RES,ALC_STATUS,DRUGS,DSTATUS,DRUG_DET,DRUGTST1,DRUGRES1,DRUGTST2,DRUGRES2,DRUGTST3,DRUGRES3,INJ_SEV,HOSPITAL,DEATH_MO,DEATH_DA,DEATH_HR,DEATH_MN,LAG_HRS,LAG_MINS,RACE,HISPANIC,P_CF1,P_CF2,P_CF3,WORK_INJ,DOA,ST_CASE,DEATH_YR,DEATH_TM,CERT_NO,MAKE,BODY_TYP,ROLLOVER,TOW_VEH,SPEC_USE,EMER_USE,IMPACT1,IMPACT2,IMPACTS,FIRE_EXP,MAK_MOD,MOD_YEAR,VINA_MOD,SER_TR,VIN_BT,WHLBS_SH,WHLBS_LG,MCYCL_DS,VIN_WGT,WGTCD_TR,COUNTY,MONTH,DAY,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,VE_FORMS
6,0,1,1,27,1,5,0,0,0,8,0,0,12,9,9,1,17,2,9,2,8,1,605,1,606,0,0,4,0,1,1,2,26,0,0,2,7,38,2,0,0,7,60001,2009,226,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,1,2,26,11,8,0,0,1
6,1,1,0,43,1,1,11,3,20,0,0,0,0,1,3,1,16,2,8,0,8,0,0,0,0,0,0,0,0,88,88,88,88,999,99,0,0,0,0,0,8,0,60001,8888,8888,************,37,2,0,0,0,0,12,12,1,0,37032,1999,UEX,***,CP,1051,0,NA,3241,NA,37,1,1,2,26,11,8,0,0,1
6,1,1,0,25,1,1,11,3,20,0,0,0,0,1,3,1,6,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60013,8888,8888,************,41,4,0,0,0,0,12,12,1,0,41049,2004,RX8,***,C4,1064,0,NA,3029,NA,71,1,1,2,55,1,12,1,0,2
6,1,2,0,82,1,2,13,3,0,0,0,0,0,8,9,1,1,2,8,2,8,1,1,0,0,0,0,4,1,1,2,23,8,1,13,1,7,0,0,0,0,8,60039,2009,2308,************,98,73,0,1,0,0,14,12,1,0,98850,2002,999,999,99,9999,9999,9999,9999,9,29,1,2,21,55,1,7,0,0,1
6,0,1,1,24,1,5,0,0,0,8,0,0,12,1,8,1,12,2,8,2,8,1,1,0,0,0,0,4,0,1,11,5,1,0,0,1,4,3,38,0,0,7,60045,2009,501,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1,11,5,1,11,8,0,0,4
6,1,1,0,50,1,1,11,99,9,1,9,0,0,1,5,1,2,2,8,2,8,1,1,0,0,0,0,4,1,1,19,0,44,0,59,1,7,0,0,0,0,0,60103,2009,44,************,49,3,1,0,0,0,0,0,0,0,49050,2007,SXC,***,LB,1063,0,NA,2905,NA,73,1,18,23,45,1,1,0,0,1
6,0,1,1,31,1,5,0,0,0,8,0,0,12,1,5,1,25,2,8,0,8,0,0,0,0,0,0,4,0,1,20,3,10,0,0,2,7,4,0,0,0,7,60104,2009,310,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1,20,3,10,1,8,0,0,1
6,1,1,0,21,1,1,11,3,20,2,2,0,0,0,5,1,17,2,8,2,8,1,1,0,0,0,0,4,0,1,9,0,10,0,0,68,7,0,0,0,0,7,60145,2009,10,************,49,4,2,0,0,0,12,12,1,0,49040,1998,CXL,***,4D,1051,0,NA,3120,NA,13,1,9,0,10,11,12,1,0,2
6,1,1,0,18,1,1,11,3,20,0,0,0,0,1,3,1,4,2,8,0,8,0,0,0,0,0,0,2,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60156,8888,8888,************,12,4,0,0,0,0,14,6,1,0,12037,2006,ST4,***,4D,1029,0,NA,2676,NA,37,2,1,18,0,11,25,0,0,1
6,1,2,0,32,1,2,13,0,99,0,0,0,0,8,9,1,19,2,8,2,8,1,1,0,0,0,0,4,0,1,31,2,15,0,0,3,7,0,0,0,0,7,60167,2009,215,************,63,5,0,0,0,0,12,12,1,1,63033,2001,SSX,***,4H,1008,0,NA,2560,NA,73,1,31,2,15,11,20,0,0,1
6,0,1,1,27,1,5,0,0,0,8,0,0,12,1,9,1,20,2,1,2,8,1,402,1,407,1,417,4,0,1,10,5,30,0,0,1,1,38,0,0,0,7,60180,2009,530,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,1,10,5,30,11,8,0,0,1
6,2,1,0,28,1,1,11,3,20,0,0,0,0,9,9,1,12,2,9,2,8,1,417,0,0,0,0,4,0,1,24,6,25,0,0,1,4,0,0,0,0,7,60185,2009,625,************,49,4,0,0,0,0,6,6,2,0,49051,2008,YAR,***,4D,969,0,NA,2293,NA,37,1,24,6,25,11,12,1,0,2
6,1,1,0,20,1,1,11,3,1,0,0,0,0,1,9,1,12,2,8,2,8,1,1,0,0,0,0,4,0,2,1,0,45,0,0,1,1,0,0,0,0,7,60191,2009,45,************,14,4,1,0,0,0,6,3,1,0,14037,1997,999,999,99,9999,9999,9999,9999,9,73,2,1,0,45,11,41,0,0,1
6,1,1,0,24,1,1,11,0,1,0,0,1,0,1,5,1,14,2,8,2,8,1,606,0,0,0,0,4,1,2,15,7,16,4,26,1,7,0,0,0,0,0,60247,2009,716,************,6,4,0,0,0,0,14,12,1,0,6051,2006,30C,***,4D,1200,0,NA,3980,NA,37,2,15,2,50,11,27,0,0,1
6,0,1,1,25,1,5,0,0,0,8,0,0,12,9,9,1,2,2,9,2,8,1,605,1,606,0,0,4,0,2,18,4,30,0,0,1,1,38,2,0,0,7,60258,2009,430,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,2,18,4,30,1,8,0,0,1
6,1,1,0,52,1,1,11,3,20,0,0,0,0,1,9,1,38,2,8,2,8,1,1,0,0,0,0,4,0,2,12,20,5,0,0,1,7,0,0,0,0,7,60264,2009,2005,************,12,31,1,0,0,0,12,12,1,0,12481,2004,F15,COF,4C,1260,1450,NA,NA,2,25,2,12,20,5,1,27,0,0,1
6,1,1,0,25,1,1,11,3,1,0,0,0,0,9,9,1,30,2,9,0,8,0,0,0,0,0,0,4,0,2,25,3,15,0,0,1,7,0,0,0,0,7,60316,2009,315,************,22,4,1,0,0,0,99,99,1,0,22020,2006,GRA,***,4D,1105,0,NA,3477,NA,1,2,25,3,15,11,35,0,0,1
6,1,1,0,24,1,1,11,0,1,1,9,0,0,9,9,1,20,2,9,2,8,1,407,1,695,0,0,4,0,2,25,3,45,0,0,1,7,0,0,0,0,7,60317,2009,345,************,12,31,1,0,0,0,12,99,1,0,12481,2000,F15,COF,4C,1385,1571,NA,NA,2,65,2,25,3,45,1,25,0,0,1
6,1,1,0,37,1,1,11,0,1,0,0,0,0,1,5,1,16,2,8,0,8,0,0,0,0,0,0,3,1,88,88,88,88,999,99,0,0,0,0,0,8,0,60328,8888,8888,************,49,30,0,0,0,0,12,12,1,0,49472,1995,T1S,T10,PK,1218,0,NA,NA,1,71,3,2,21,15,1,12,1,0,2
6,1,2,0,38,1,2,13,0,0,0,0,0,0,8,9,1,29,2,8,2,8,1,695,0,0,0,0,4,0,3,2,21,15,0,0,1,4,0,0,0,0,7,60328,2009,2115,************,49,30,0,0,0,0,12,12,1,0,49472,1995,T1S,T10,PK,1218,0,NA,NA,1,71,3,2,21,15,1,12,1,0,2
6,0,1,1,46,1,5,0,0,0,8,0,0,12,1,9,1,12,2,9,2,8,1,417,0,0,0,0,4,0,2,19,1,47,0,0,2,7,1,38,39,0,7,60386,2009,147,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,2,19,1,47,11,8,0,0,1
6,0,1,1,24,1,5,0,0,0,8,0,0,12,9,9,1,28,2,9,2,8,1,407,0,0,0,0,4,0,2,21,1,30,0,0,7,7,2,38,39,0,7,60392,2009,130,************,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,2,21,1,30,11,8,0,0,1
6,1,1,0,30,1,1,11,0,1,1,9,0,0,1,9,1,29,2,8,2,8,1,1,0,0,0,0,4,0,3,14,6,10,0,0,1,1,0,0,0,0,7,60416,2009,610,************,13,15,1,0,0,0,99,99,1,0,13421,2002,NAV,***,UT,1190,0,NA,5396,NA,13,3,14,6,10,11,43,0,0,1
6,1,1,0,17,1,1,11,99,1,1,9,0,0,1,5,1,15,2,8,0,8,0,0,0,0,0,0,4,0,1,1,0,57,0,0,1,1,0,0,0,0,7,60428,2009,57,************,12,31,1,0,0,0,12,12,1,1,12481,2006,F1S,COF,CW,1390,0,NA,NA,2,65,1,1,0,57,1,12,2,0,3
