STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
26,260609,1,1,1,0,115,13,10,0,46,1,42,0,0,72,72706,80,2012,0,0,0,0,12,0,35,1,1,4,11,17,0,0,8,0,0,0,9,2,1,16,0,8,2,2,0,0,1,0,0,0,7,13,10,2013,0,46,46,0,0,0,0,0,************,0,99,1,0
26,260019,1,1,1,0,163,20,1,2,42,11,1,0,0,23,23431,16,1992,0,0,0,2,0,0,34,1,1,4,11,99,0,1,1,9,0,0,9,2,1,30,0,8,2,2,0,0,1,0,0,0,7,20,1,2013,2,42,242,0,0,0,0,0,************,0,7,2,0
26,260172,1,1,1,0,81,6,4,0,47,11,23,0,0,37,37709,80,1976,0,0,0,0,12,0,52,1,1,4,11,17,0,0,8,0,0,1,9,2,1,17,0,8,2,3,3,0,605,996,0,0,7,6,4,2013,1,2,102,0,15,0,0,0,************,0,7,1,0
26,260554,1,1,1,0,161,13,9,2,17,11,18,0,0,2,2404,14,2005,0,0,0,1,12,1,25,1,1,4,11,3,0,1,0,0,0,0,9,2,1,18,0,8,2,1,1,1,401,600,605,0,7,13,9,2013,2,17,217,0,0,0,0,0,************,0,7,1,0
26,260072,2,1,1,0,67,16,2,0,10,1,52,0,0,12,12481,31,2004,0,0,0,1,12,0,57,1,1,4,11,3,0,1,0,0,0,0,9,2,1,20,0,8,2,1,0,0,1,0,0,0,7,16,2,2013,0,10,10,0,0,0,0,0,************,0,7,1,0
26,260012,1,1,1,0,163,15,1,23,36,11,1,0,0,59,59031,4,1996,0,0,0,2,0,0,23,1,1,1,11,7,0,20,0,0,0,1,5,2,1,24,1,7,2,1,0,0,1,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260237,1,1,1,0,161,9,5,2,33,11,34,0,0,12,12037,2,2007,0,0,0,1,12,0,22,1,1,4,11,7,0,9,1,9,0,1,9,2,1,27,1,8,2,1,0,0,1,0,0,0,7,9,5,2013,3,0,300,0,27,0,0,0,************,0,7,2,0
26,260331,1,0,1,1,163,15,3,20,48,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,5,4,0,96,8,97,8,0,0,1,9,2,1,24,0,8,0,0,0,0,0,0,0,5,0,15,3,2013,21,17,2117,0,29,0,0,0,************,0,7,2,11
26,260394,1,1,1,0,99,2,7,20,30,11,1,0,0,72,72706,80,2010,0,0,0,0,0,0,62,1,1,4,11,17,0,0,8,0,0,0,9,2,1,12,0,8,2,1,0,0,1,0,0,5,0,2,7,2013,21,6,2106,0,36,0,0,0,************,0,7,1,0
26,260479,1,1,1,0,65,17,8,22,10,11,1,0,0,72,72709,80,1973,0,0,0,0,0,0,50,1,1,4,11,17,0,0,8,0,0,1,1,2,1,27,0,8,0,0,0,0,0,0,0,5,0,26,8,2013,0,3,3,193,53,0,0,0,************,0,7,1,0
26,260503,3,2,1,0,163,28,8,21,30,11,12,1,0,19,19005,2,2000,0,0,0,0,6,0,51,1,1,2,11,99,0,1,0,0,0,1,9,2,1,1,0,8,2,1,0,0,177,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260503,3,3,1,0,163,28,8,21,30,11,12,1,0,72,72706,80,2003,0,0,0,0,12,0,67,1,1,4,11,19,0,0,8,0,0,0,9,2,1,9,0,8,8,6,0,0,95,0,0,4,0,28,8,2013,22,19,2219,0,49,0,0,0,************,0,7,2,0
26,260528,1,1,1,0,99,3,9,0,2,11,33,0,0,76,76706,80,2001,0,0,0,0,1,0,36,1,1,4,11,17,0,0,8,0,0,0,9,2,1,17,0,8,0,0,0,0,0,0,0,0,7,3,9,2013,0,2,2,0,0,0,0,0,************,0,7,1,0
26,260531,2,1,1,0,21,9,9,14,25,11,12,2,0,14,14017,4,2001,0,0,0,0,12,0,23,1,1,4,11,3,0,1,0,0,0,1,1,2,1,6,0,8,2,1,0,0,605,0,0,0,7,9,9,2013,14,25,1425,0,0,0,0,0,************,0,7,3,0
26,260553,1,1,1,0,163,29,8,3,5,11,30,0,0,20,20431,16,2002,0,0,0,1,12,0,28,1,1,4,11,7,0,9,0,0,1,0,9,2,1,17,0,8,2,1,0,0,1,0,0,5,0,29,8,2013,4,50,450,1,45,0,0,0,************,0,7,2,0
