STATE,ST_CASE,VE_FORMS,VEH_NO,PER_NO,STR_VEH,COUNTY,DAY,MONTH,HOUR,MINUTE,ROAD_FNC,HARM_EV,MAN_COLL,SCH_BUS,MAKE,MAK_MOD,BODY_TYP,MOD_YEAR,TOW_VEH,SPEC_USE,EMER_USE,ROLLOVER,IMPACT1,FIRE_EXP,AGE,SEX,PER_TYP,INJ_SEV,SEAT_POS,REST_USE,REST_MIS,AIR_BAG,EJECTION,EJ_PATH,EXTRICAT,DRINKING,ALC_DET,ALC_STATUS,ATST_TYP,ALC_RES,DRUGS,DRUG_DET,DSTATUS,DRUGTST1,DRUGTST2,DRUGTST3,DRUGRES1,DRUGRES2,DRUGRES3,HOSPITAL,DOA,DEATH_DA,DEATH_MO,DEATH_YR,DEATH_HR,DEATH_MN,DEATH_TM,LAG_HRS,LAG_MINS,P_SF1,P_SF2,P_SF3,CERT_NO,WORK_INJ,HISPANIC,RACE,LOCATION
26,260248,1,1,1,0,125,25,5,5,4,11,8,0,0,21,21021,4,1999,0,0,0,0,1,0,30,1,1,0,11,3,0,20,0,0,0,1,9,2,1,16,1,8,2,1,0,0,997,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260498,1,1,1,0,163,8,8,0,45,11,1,0,0,12,12401,14,2004,0,0,0,2,0,0,24,1,1,1,11,3,0,9,0,0,0,1,2,2,1,5,0,8,2,1,0,0,605,0,0,0,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260725,1,0,1,1,163,9,11,20,47,11,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,5,4,0,96,8,97,8,0,0,0,9,2,1,21,0,8,2,1,1,0,600,605,0,0,7,9,11,2014,99,99,9999,999,99,0,0,0,************,9,99,99,11
26,260635,1,0,1,1,115,18,10,23,15,1,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,5,4,0,96,8,97,8,0,0,0,9,2,1,22,0,8,0,0,0,0,0,0,0,0,7,19,10,2014,1,1,101,1,46,0,0,0,************,0,7,1,11
26,260096,2,0,1,2,163,27,2,2,25,11,12,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,1,5,4,0,96,8,97,8,0,0,0,9,2,1,34,0,8,0,0,0,0,0,0,0,5,0,27,2,2014,2,51,251,0,26,0,0,0,************,0,7,2,11
26,260097,1,1,1,0,93,8,2,22,0,11,24,0,0,2,2404,14,2000,0,0,0,1,12,0,32,1,1,4,11,3,0,20,2,1,1,1,1,2,1,18,0,8,2,1,0,0,997,0,0,5,0,9,2,2014,0,35,35,2,35,0,0,0,************,0,7,1,0
26,260565,3,1,1,0,163,5,9,2,59,11,12,1,0,13,13014,6,2014,0,0,0,0,12,0,26,1,1,1,11,7,0,9,0,0,0,1,9,2,1,12,0,8,2,1,1,0,337,605,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260565,3,1,3,0,163,5,9,2,59,11,12,1,0,13,13014,6,2014,0,0,0,0,12,0,29,1,2,1,21,7,0,9,0,0,0,8,9,2,1,8,0,8,2,1,0,0,337,0,0,5,0,88,88,8888,88,88,8888,999,99,0,0,0,************,8,0,0,0
26,260592,1,1,1,0,81,28,9,16,53,11,52,0,0,72,72706,80,2007,0,0,0,0,11,0,59,1,1,4,11,16,0,0,8,0,0,1,9,2,1,29,0,8,2,1,0,0,996,0,0,5,0,28,9,2014,17,23,1723,0,30,0,0,0,************,0,7,1,0
26,260752,1,1,1,0,125,26,12,2,41,11,18,0,0,23,23481,31,2005,0,0,0,2,12,0,21,1,1,4,11,3,0,20,0,0,0,1,1,2,1,21,0,8,2,1,0,0,1,0,0,0,7,26,12,2014,99,99,9999,999,99,0,0,0,************,9,99,99,0
